Date of Purchase,Event,Purchased
2024-06-14,SCHEHERAZADE,2765.5
2024-06-15,FIREBIRD,2236.0
2024-06-15,SCHEHERAZADE,2865.5
2024-06-16,FIREBIRD,2236.0
2024-06-16,SCHEHERAZADE,2865.5
2024-06-17,FIREBIRD,2286.0
2024-06-17,SCHEHERAZADE,2925.5
2024-06-18,FIREBIRD,2376.0
2024-06-18,SCHEHERAZADE,3495.5
2024-06-19,FIREBIRD,2381.0
2024-06-19,SCHEHERAZADE,3495.5
2024-06-20,FIREBIRD,2486.0
2024-06-20,SCHEHERAZADE,3565.5
2024-06-21,FIREBIRD,2486.0
2024-06-21,SCHEHERAZADE,3825.5
2024-06-22,FIREBIRD,2506.0
2024-06-22,SCHEHERAZADE,3885.5
2024-06-23,FIREBIRD,2666.0
2024-06-23,SCHEHERAZADE,4045.5
2024-06-24,FIREBIRD,2666.0
2024-06-24,SCHEHERAZADE,4055.5
2024-06-25,FIREBIRD,2756.0
2024-06-25,SCHEHERAZADE,4055.5
2024-06-26,FIREBIRD,2786.0
2024-06-26,SCHEHERAZADE,4278.5
2024-06-27,FIREBIRD,2901.0
2024-06-27,SCHEHERAZADE,4328.5
2024-06-28,FIREBIRD,3111.0
2024-06-28,SCHEHERAZADE,4452.07
2024-06-29,FIREBIRD,3291.0
2024-06-29,SCHEHERAZADE,4452.07
2024-06-30,FIREBIRD,3321.0
2024-06-30,SCHEHERAZADE,4542.07
2024-07-01,FIREBIRD,3591.0
2024-07-01,SCHEHERAZADE,4562.07
2024-07-02,FIREBIRD,3711.0
2024-07-02,SCHEHERAZADE,4782.07
2024-07-03,FIREBIRD,3781.0
2024-07-03,SCHEHERAZADE,4782.07
2024-07-04,FIREBIRD,3931.0
2024-07-04,SCHEHERAZADE,4862.07
2024-07-05,FIREBIRD,3933.0
2024-07-05,SCHEHERAZADE,4864.07
2024-07-06,FIREBIRD,4033.0
2024-07-06,SCHEHERAZADE,4969.07
2024-07-07,FIREBIRD,4338.0
2024-07-07,SCHEHERAZADE,5174.07
2024-07-08,FIREBIRD,4468.0
2024-07-08,SCHEHERAZADE,5174.07
2024-07-09,FIREBIRD,4632.0
2024-07-09,SCHEHERAZADE,5274.07
2024-07-10,FIREBIRD,5352.0
2024-07-10,SCHEHERAZADE,5364.07
2024-07-11,FIREBIRD,5874.14
2024-07-11,SCHEHERAZADE,5446.929999999999
2024-07-12,FIREBIRD,6485.14
2024-07-12,SCHEHERAZADE,5596.929999999999
2024-07-13,FIREBIRD,7533.64
2024-07-13,SCHEHERAZADE,5676.929999999999
2024-07-14,FIREBIRD,8923.64
2024-07-14,SCHEHERAZADE,5915.129999999999
2024-07-15,FIREBIRD,8923.64
2024-07-15,SCHEHERAZADE,5976.629999999999
2024-07-16,FIREBIRD,8923.64
2024-07-16,SCHEHERAZADE,6196.629999999999
2024-07-17,FIREBIRD,8923.64
2024-07-17,SCHEHERAZADE,6736.629999999999
2024-07-18,FIREBIRD,8923.64
2024-07-18,SCHEHERAZADE,6798.629999999999
2024-07-19,FIREBIRD,8923.64
2024-07-19,SCHEHERAZADE,6818.629999999999
2024-07-20,FIREBIRD,8923.64
2024-07-20,SCHEHERAZADE,7003.629999999999
2024-07-21,FIREBIRD,8923.64
2024-07-21,SCHEHERAZADE,7353.629999999999
2024-07-22,FIREBIRD,8923.64
2024-07-22,SCHEHERAZADE,7633.629999999999
2024-07-23,FIREBIRD,8923.64
2024-07-23,SCHEHERAZADE,8578.63
2024-07-24,FIREBIRD,8923.64
2024-07-24,SCHEHERAZADE,8862.13
2024-07-25,FIREBIRD,8923.64
2024-07-25,SCHEHERAZADE,9242.13
2024-07-26,FIREBIRD,8923.64
2024-07-26,SCHEHERAZADE,10101.13
2024-07-27,FIREBIRD,8923.64
2024-07-27,SCHEHERAZADE,11143.699999999999
2024-07-28,FIREBIRD,8923.64
2024-07-28,SCHEHERAZADE,12508.269999999999
